GENERATOR;TEST-LOSS;TEST-ACCURACY;PASSED NIST TESTS
lfsr_(15-14)_ext_out(14);0.0036;0.9990000128746033;7/15
lfsr_(16-15-13-4)_ext_out(15);0.6992;0.5008999705314636;12/15
lfsr_(17-14)_ext_out(16);0.005;0.9988999962806702;12/15
lfsr_(18-11)_ext_out(17);0.0062;0.9980000257492065;10/15
lfsr_(19-18-17-14)_ext_out(18);0.6973;0.49709999561309814;12/15
lfsr_(20-17)_ext_out(19);0.0121;0.9955000281333923;12/15
lfsr_(21-19)_ext_out(20);0.0066;0.9983999729156494;9/15
lfsr_(22-21)_ext_out(21);0.0056;0.9991000294685364;10/15
lfsr_(23-18)_ext_out(22);0.0072;0.9976000189781189;12/15
lfsr_(24-23-22-17)_ext_out(23);0.7008;0.5026000142097473;11/15
lfsr_(15-14)_int_out(14);0.0078;0.9973999857902527;7/15
lfsr_(16-15-13-4)_int_out(15);0.7013;0.49239999055862427;12/15
lfsr_(17-14)_int_out(16);0.0083;0.9980999827384949;12/15
lfsr_(18-11)_int_out(17);0.0065;0.9980999827384949;11/15
lfsr_(19-18-17-14)_int_out(18);0.7017;0.4966999888420105;12/15
lfsr_(20-17)_int_out(19);0.0082;0.9976000189781189;11/15
lfsr_(21-19)_int_out(20);0.0057;0.9980999827384949;11/15
lfsr_(22-21)_int_out(21);0.0053;0.9983999729156494;11/15
lfsr_(23-18)_int_out(22);0.0086;0.996999979019165;12/15
lfsr_(24-23-22-17)_int_out(23);0.7016;0.5031999945640564;12/15
lfsr_(23-18)_ext_out(22-17-xor-9-xor-0-xor);0.0149;0.9944000244140625;12/15
lfsr_(23-18)_ext_out(17-9-and-0-xor);0.687;0.557699978351593;14/15
lfsr_(23-18)_ext_out(22-11-9-3-0-xor-xor-xor-xor);0.0082;0.9976999759674072;12/15
lfsr_(23-18)_ext_out(22-0-xor);0.0093;0.9976999759674072;12/15
lfsr_(23-18)_ext_out(22-0-and);0.0226;0.9933000206947327;3/15
lfsr_(24-23-22-17)_ext_out(22-17-xor-9-xor-0-xor);0.7011;0.4986000061035156;12/15
lfsr_(24-23-22-17)_ext_out(17-9-and-0-xor);0.7037;0.49970000982284546;14/15
lfsr_(24-23-22-17)_ext_out(22-11-9-3-0-xor-xor-xor-xor);0.7025;0.5051000118255615;11/15
lfsr_(24-23-22-17)_ext_out(22-0-xor);0.6958;0.49470001459121704;11/15
lfsr_(24-23-22-17)_ext_out(22-0-and);0.0531;0.982200026512146;4/15
